[2021-09-06 23:48:32] local.NOTICE: ( 127.0.0.1, Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.63 Safari/537.36 ) -> POST -> [ URL = http://127.0.0.1:8000/livewire/message/richieste-handler, referer = http://127.0.0.1:8000/profile ] -> format: html ; lang: it-IT ; connection: keep-alive  { registered: yes, logged: yes }  
[2021-09-06 23:49:53] local.NOTICE: ( 192.168.1.5, Mozilla/5.0 (Linux; Android 11; SM-M307FN) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.166 Mobile Safari/537.36 ) -> POST -> [ URL = http://192.168.1.6:8000/livewire/message/richieste-handler, referer = http://192.168.1.6:8000/profile ] -> format: html ; lang: it-IT ; connection: keep-alive  { registered: yes, logged: yes }  
[2021-09-06 23:49:53] local.NOTICE: ( 127.0.0.1, Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.63 Safari/537.36 ) -> POST -> [ URL = http://127.0.0.1:8000/livewire/message/richieste-handler, referer = http://127.0.0.1:8000/profile ] -> format: html ; lang: it-IT ; connection: keep-alive  { registered: yes, logged: yes }  
[2021-09-06 23:49:54] local.NOTICE: ( 192.168.1.5, Mozilla/5.0 (Linux; Android 11; SM-M307FN) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.166 Mobile Safari/537.36 ) -> POST -> [ URL = http://192.168.1.6:8000/livewire/message/richieste-handler, referer = http://192.168.1.6:8000/profile ] -> format: html ; lang: it-IT ; connection: keep-alive  { registered: yes, logged: yes }  
[2021-09-06 23:49:54] local.NOTICE: ( 127.0.0.1, Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.63 Safari/537.36 ) -> POST -> [ URL = http://127.0.0.1:8000/livewire/message/richieste-handler, referer = http://127.0.0.1:8000/profile ] -> format: html ; lang: it-IT ; connection: keep-alive  { registered: yes, logged: yes }  
[2021-09-06 23:49:54] local.NOTICE: ( 192.168.1.5, Mozilla/5.0 (Linux; Android 11; SM-M307FN) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.166 Mobile Safari/537.36 ) -> POST -> [ URL = http://192.168.1.6:8000/livewire/message/richieste-handler, referer = http://192.168.1.6:8000/profile ] -> format: html ; lang: it-IT ; connection: keep-alive  { registered: yes, logged: yes }  
[2021-09-06 23:49:55] local.NOTICE: ( 127.0.0.1, Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.63 Safari/537.36 ) -> POST -> [ URL = http://127.0.0.1:8000/livewire/message/richieste-handler, referer = http://127.0.0.1:8000/profile ] -> format: html ; lang: it-IT ; connection: keep-alive  { registered: yes, logged: yes }  
[2021-09-06 23:49:55] local.NOTICE: ( 192.168.1.5, Mozilla/5.0 (Linux; Android 11; SM-M307FN) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.166 Mobile Safari/537.36 ) -> POST -> [ URL = http://192.168.1.6:8000/livewire/message/richieste-handler, referer = http://192.168.1.6:8000/profile ] -> format: html ; lang: it-IT ; connection: keep-alive  { registered: yes, logged: yes }  
[2021-09-06 23:49:56] local.NOTICE: ( 127.0.0.1, Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.63 Safari/537.36 ) -> POST -> [ URL = http://127.0.0.1:8000/livewire/message/richieste-handler, referer = http://127.0.0.1:8000/profile ] -> format: html ; lang: it-IT ; connection: keep-alive  { registered: yes, logged: yes }  
[2021-09-06 23:49:56] local.NOTICE: ( 192.168.1.5, Mozilla/5.0 (Linux; Android 11; SM-M307FN) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.166 Mobile Safari/537.36 ) -> POST -> [ URL = http://192.168.1.6:8000/livewire/message/richieste-handler, referer = http://192.168.1.6:8000/profile ] -> format: html ; lang: it-IT ; connection: keep-alive  { registered: yes, logged: yes }  
[2021-09-06 23:49:57] local.NOTICE: ( 127.0.0.1, Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.63 Safari/537.36 ) -> POST -> [ URL = http://127.0.0.1:8000/livewire/message/richieste-handler, referer = http://127.0.0.1:8000/profile ] -> format: html ; lang: it-IT ; connection: keep-alive  { registered: yes, logged: yes }  
[2021-09-06 23:49:57] local.NOTICE: ( 127.0.0.1, Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.63 Safari/537.36 ) -> POST -> [ URL = http://127.0.0.1:8000/livewire/message/richieste-handler, referer = http://127.0.0.1:8000/profile ] -> format: html ; lang: it-IT ; connection: keep-alive  { registered: yes, logged: yes }  
[2021-09-06 23:49:58] local.NOTICE: ( 127.0.0.1, Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.63 Safari/537.36 ) -> POST -> [ URL = http://127.0.0.1:8000/livewire/message/richieste-handler, referer = http://127.0.0.1:8000/profile ] -> format: html ; lang: it-IT ; connection: keep-alive  { registered: yes, logged: yes }  
[2021-09-06 23:49:59] local.NOTICE: ( 127.0.0.1, Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.63 Safari/537.36 ) -> POST -> [ URL = http://127.0.0.1:8000/livewire/message/richieste-handler, referer = http://127.0.0.1:8000/profile ] -> format: html ; lang: it-IT ; connection: keep-alive  { registered: yes, logged: yes }  
[2021-09-06 23:50:00] local.NOTICE: ( 127.0.0.1, Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.63 Safari/537.36 ) -> POST -> [ URL = http://127.0.0.1:8000/livewire/message/richieste-handler, referer = http://127.0.0.1:8000/profile ] -> format: html ; lang: it-IT ; connection: keep-alive  { registered: yes, logged: yes }  
[2021-09-06 23:50:00] local.NOTICE: ( 192.168.1.5, Mozilla/5.0 (Linux; Android 11; SM-M307FN) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.166 Mobile Safari/537.36 ) -> POST -> [ URL = http://192.168.1.6:8000/livewire/message/richieste-handler, referer = http://192.168.1.6:8000/profile ] -> format: html ; lang: it-IT ; connection: keep-alive  { registered: yes, logged: yes }  
[2021-09-06 23:50:01] local.NOTICE: ( 127.0.0.1, Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.63 Safari/537.36 ) -> POST -> [ URL = http://127.0.0.1:8000/livewire/message/richieste-handler, referer = http://127.0.0.1:8000/profile ] -> format: html ; lang: it-IT ; connection: keep-alive  { registered: yes, logged: yes }  
[2021-09-06 23:50:02] local.NOTICE: ( 127.0.0.1, Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.63 Safari/537.36 ) -> POST -> [ URL = http://127.0.0.1:8000/livewire/message/richieste-handler, referer = http://127.0.0.1:8000/profile ] -> format: html ; lang: it-IT ; connection: keep-alive  { registered: yes, logged: yes }  
[2021-09-06 23:50:03] local.NOTICE: ( 127.0.0.1, Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.63 Safari/537.36 ) -> POST -> [ URL = http://127.0.0.1:8000/livewire/message/richieste-handler, referer = http://127.0.0.1:8000/profile ] -> format: html ; lang: it-IT ; connection: keep-alive  { registered: yes, logged: yes }  
[2021-09-06 23:50:03] local.NOTICE: ( 127.0.0.1, Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.63 Safari/537.36 ) -> POST -> [ URL = http://127.0.0.1:8000/livewire/message/richieste-handler, referer = http://127.0.0.1:8000/profile ] -> format: html ; lang: it-IT ; connection: keep-alive  { registered: yes, logged: yes }  
[2021-09-06 23:50:04] local.NOTICE: ( 127.0.0.1, Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.63 Safari/537.36 ) -> POST -> [ URL = http://127.0.0.1:8000/livewire/message/richieste-handler, referer = http://127.0.0.1:8000/profile ] -> format: html ; lang: it-IT ; connection: keep-alive  { registered: yes, logged: yes }  
[2021-09-06 23:50:05] local.NOTICE: ( 127.0.0.1, Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.63 Safari/537.36 ) -> POST -> [ URL = http://127.0.0.1:8000/livewire/message/richieste-handler, referer = http://127.0.0.1:8000/profile ] -> format: html ; lang: it-IT ; connection: keep-alive  { registered: yes, logged: yes }  
[2021-09-06 23:50:06] local.NOTICE: ( 127.0.0.1, Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.63 Safari/537.36 ) -> POST -> [ URL = http://127.0.0.1:8000/livewire/message/richieste-handler, referer = http://127.0.0.1:8000/profile ] -> format: html ; lang: it-IT ; connection: keep-alive  { registered: yes, logged: yes }  
[2021-09-06 23:50:07] local.NOTICE: ( 127.0.0.1, Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.63 Safari/537.36 ) -> POST -> [ URL = http://127.0.0.1:8000/livewire/message/richieste-handler, referer = http://127.0.0.1:8000/profile ] -> format: html ; lang: it-IT ; connection: keep-alive  { registered: yes, logged: yes }  
[2021-09-06 23:50:08] local.NOTICE: ( 127.0.0.1, Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.63 Safari/537.36 ) -> POST -> [ URL = http://127.0.0.1:8000/livewire/message/richieste-handler, referer = http://127.0.0.1:8000/profile ] -> format: html ; lang: it-IT ; connection: keep-alive  { registered: yes, logged: yes }  
[2021-09-06 23:50:09] local.NOTICE: ( 127.0.0.1, Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.63 Safari/537.36 ) -> POST -> [ URL = http://127.0.0.1:8000/livewire/message/richieste-handler, referer = http://127.0.0.1:8000/profile ] -> format: html ; lang: it-IT ; connection: keep-alive  { registered: yes, logged: yes }  
[2021-09-06 23:50:09] local.NOTICE: ( 127.0.0.1, Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.63 Safari/537.36 ) -> POST -> [ URL = http://127.0.0.1:8000/livewire/message/richieste-handler, referer = http://127.0.0.1:8000/profile ] -> format: html ; lang: it-IT ; connection: keep-alive  { registered: yes, logged: yes }  
[2021-09-06 23:50:10] local.NOTICE: ( 127.0.0.1, Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.63 Safari/537.36 ) -> POST -> [ URL = http://127.0.0.1:8000/livewire/message/richieste-handler, referer = http://127.0.0.1:8000/profile ] -> format: html ; lang: it-IT ; connection: keep-alive  { registered: yes, logged: yes }  
[2021-09-06 23:50:11] local.NOTICE: ( 127.0.0.1, Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.63 Safari/537.36 ) -> POST -> [ URL = http://127.0.0.1:8000/livewire/message/richieste-handler, referer = http://127.0.0.1:8000/profile ] -> format: html ; lang: it-IT ; connection: keep-alive  { registered: yes, logged: yes }  
[2021-09-06 23:50:12] local.NOTICE: ( 127.0.0.1, Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.63 Safari/537.36 ) -> POST -> [ URL = http://127.0.0.1:8000/livewire/message/richieste-handler, referer = http://127.0.0.1:8000/profile ] -> format: html ; lang: it-IT ; connection: keep-alive  { registered: yes, logged: yes }  
[2021-09-06 23:50:13] local.NOTICE: ( 127.0.0.1, Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.63 Safari/537.36 ) -> POST -> [ URL = http://127.0.0.1:8000/livewire/message/richieste-handler, referer = http://127.0.0.1:8000/profile ] -> format: html ; lang: it-IT ; connection: keep-alive  { registered: yes, logged: yes }  
[2021-09-06 23:50:14] local.NOTICE: ( 127.0.0.1, Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.63 Safari/537.36 ) -> POST -> [ URL = http://127.0.0.1:8000/livewire/message/richieste-handler, referer = http://127.0.0.1:8000/profile ] -> format: html ; lang: it-IT ; connection: keep-alive  { registered: yes, logged: yes }  
[2021-09-06 23:50:14] local.NOTICE: ( 127.0.0.1, Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.63 Safari/537.36 ) -> POST -> [ URL = http://127.0.0.1:8000/livewire/message/richieste-handler, referer = http://127.0.0.1:8000/profile ] -> format: html ; lang: it-IT ; connection: keep-alive  { registered: yes, logged: yes }  
[2021-09-06 23:50:15] local.NOTICE: ( 127.0.0.1, Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.63 Safari/537.36 ) -> POST -> [ URL = http://127.0.0.1:8000/livewire/message/richieste-handler, referer = http://127.0.0.1:8000/profile ] -> format: html ; lang: it-IT ; connection: keep-alive  { registered: yes, logged: yes }  
[2021-09-06 23:50:16] local.NOTICE: ( 127.0.0.1, Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.63 Safari/537.36 ) -> POST -> [ URL = http://127.0.0.1:8000/livewire/message/richieste-handler, referer = http://127.0.0.1:8000/profile ] -> format: html ; lang: it-IT ; connection: keep-alive  { registered: yes, logged: yes }  
[2021-09-06 23:50:17] local.NOTICE: ( 127.0.0.1, Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.63 Safari/537.36 ) -> POST -> [ URL = http://127.0.0.1:8000/livewire/message/richieste-handler, referer = http://127.0.0.1:8000/profile ] -> format: html ; lang: it-IT ; connection: keep-alive  { registered: yes, logged: yes }  
[2021-09-06 23:50:18] local.NOTICE: ( 127.0.0.1, Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.63 Safari/537.36 ) -> POST -> [ URL = http://127.0.0.1:8000/livewire/message/richieste-handler, referer = http://127.0.0.1:8000/profile ] -> format: html ; lang: it-IT ; connection: keep-alive  { registered: yes, logged: yes }  
[2021-09-06 23:50:19] local.NOTICE: ( 127.0.0.1, Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.63 Safari/537.36 ) -> POST -> [ URL = http://127.0.0.1:8000/livewire/message/richieste-handler, referer = http://127.0.0.1:8000/profile ] -> format: html ; lang: it-IT ; connection: keep-alive  { registered: yes, logged: yes }  
[2021-09-06 23:50:20] local.NOTICE: ( 127.0.0.1, Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.63 Safari/537.36 ) -> POST -> [ URL = http://127.0.0.1:8000/livewire/message/richieste-handler, referer = http://127.0.0.1:8000/profile ] -> format: html ; lang: it-IT ; connection: keep-alive  { registered: yes, logged: yes }  
[2021-09-06 23:50:20] local.NOTICE: ( 127.0.0.1, Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.63 Safari/537.36 ) -> POST -> [ URL = http://127.0.0.1:8000/livewire/message/richieste-handler, referer = http://127.0.0.1:8000/profile ] -> format: html ; lang: it-IT ; connection: keep-alive  { registered: yes, logged: yes }  
[2021-09-06 23:50:21] local.NOTICE: ( 127.0.0.1, Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.63 Safari/537.36 ) -> POST -> [ URL = http://127.0.0.1:8000/livewire/message/richieste-handler, referer = http://127.0.0.1:8000/profile ] -> format: html ; lang: it-IT ; connection: keep-alive  { registered: yes, logged: yes }  
[2021-09-06 23:50:22] local.NOTICE: ( 127.0.0.1, Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.63 Safari/537.36 ) -> POST -> [ URL = http://127.0.0.1:8000/livewire/message/richieste-handler, referer = http://127.0.0.1:8000/profile ] -> format: html ; lang: it-IT ; connection: keep-alive  { registered: yes, logged: yes }  
[2021-09-06 23:50:26] local.NOTICE: ( 127.0.0.1, Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.63 Safari/537.36 ) -> POST -> [ URL = http://127.0.0.1:8000/livewire/message/richieste-handler, referer = http://127.0.0.1:8000/profile ] -> format: html ; lang: it-IT ; connection: keep-alive  { registered: yes, logged: yes }  
[2021-09-06 23:50:43] local.NOTICE: ( 192.168.1.5, Mozilla/5.0 (Linux; Android 11; SM-M307FN) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.166 Mobile Safari/537.36 ) -> POST -> [ URL = http://192.168.1.6:8000/livewire/message/richieste-handler, referer = http://192.168.1.6:8000/profile ] -> format: html ; lang: it-IT ; connection: keep-alive  { registered: yes, logged: yes }  
[2021-09-06 23:50:44] local.NOTICE: ( 127.0.0.1, Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.63 Safari/537.36 ) -> POST -> [ URL = http://127.0.0.1:8000/livewire/message/richieste-handler, referer = http://127.0.0.1:8000/profile ] -> format: html ; lang: it-IT ; connection: keep-alive  { registered: yes, logged: yes }  
[2021-09-06 23:51:02] local.NOTICE: ( 192.168.1.5, Mozilla/5.0 (Linux; Android 11; SM-M307FN) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.166 Mobile Safari/537.36 ) -> POST -> [ URL = http://192.168.1.6:8000/livewire/message/richieste-handler, referer = http://192.168.1.6:8000/profile ] -> format: html ; lang: it-IT ; connection: keep-alive  { registered: yes, logged: yes }  
[2021-09-06 23:51:22] local.NOTICE: ( 192.168.1.5, Mozilla/5.0 (Linux; Android 11; SM-M307FN) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.166 Mobile Safari/537.36 ) -> POST -> [ URL = http://192.168.1.6:8000/livewire/message/richieste-handler, referer = http://192.168.1.6:8000/profile ] -> format: html ; lang: it-IT ; connection: keep-alive  { registered: yes, logged: yes }  
[2021-09-06 23:51:25] local.NOTICE: ( 127.0.0.1, Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.63 Safari/537.36 ) -> POST -> [ URL = http://127.0.0.1:8000/livewire/message/richieste-handler, referer = http://127.0.0.1:8000/profile ] -> format: html ; lang: it-IT ; connection: keep-alive  { registered: yes, logged: yes }  
[2021-09-06 23:51:29] local.NOTICE: ( 192.168.1.5, Mozilla/5.0 (Linux; Android 11; SM-M307FN) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.166 Mobile Safari/537.36 ) -> POST -> [ URL = http://192.168.1.6:8000/livewire/message/richieste-handler, referer = http://192.168.1.6:8000/profile ] -> format: html ; lang: it-IT ; connection: keep-alive  { registered: yes, logged: yes }  
[2021-09-06 23:51:33] local.NOTICE: ( 127.0.0.1, Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.63 Safari/537.36 ) -> POST -> [ URL = http://127.0.0.1:8000/livewire/message/richieste-handler, referer = http://127.0.0.1:8000/profile ] -> format: html ; lang: it-IT ; connection: keep-alive  { registered: yes, logged: yes }  
[2021-09-06 23:51:33] local.NOTICE: ( 127.0.0.1, Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.63 Safari/537.36 ) -> GET -> [ URL = http://127.0.0.1:8000/profile, referer = http://127.0.0.1:8000/profile ] -> format: html ; lang: it-IT ; connection: keep-alive  { registered: yes, logged: yes }  
[2021-09-06 23:51:34] local.NOTICE: ( 127.0.0.1, Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.63 Safari/537.36 ) -> POST -> [ URL = http://127.0.0.1:8000/livewire/message/richieste-handler, referer = http://127.0.0.1:8000/profile ] -> format: html ; lang: it-IT ; connection: keep-alive  { registered: yes, logged: yes }  
[2021-09-06 23:51:35] local.NOTICE: ( 127.0.0.1, Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.63 Safari/537.36 ) -> POST -> [ URL = http://127.0.0.1:8000/livewire/message/richieste-handler, referer = http://127.0.0.1:8000/profile ] -> format: html ; lang: it-IT ; connection: keep-alive  { registered: yes, logged: yes }  
[2021-09-06 23:51:36] local.NOTICE: ( 127.0.0.1, Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.63 Safari/537.36 ) -> POST -> [ URL = http://127.0.0.1:8000/livewire/message/richieste-handler, referer = http://127.0.0.1:8000/profile ] -> format: html ; lang: it-IT ; connection: keep-alive  { registered: yes, logged: yes }  
[2021-09-06 23:51:37] local.NOTICE: ( 127.0.0.1, Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.63 Safari/537.36 ) -> POST -> [ URL = http://127.0.0.1:8000/livewire/message/richieste-handler, referer = http://127.0.0.1:8000/profile ] -> format: html ; lang: it-IT ; connection: keep-alive  { registered: yes, logged: yes }  
[2021-09-06 23:51:38] local.NOTICE: ( 127.0.0.1, Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.63 Safari/537.36 ) -> POST -> [ URL = http://127.0.0.1:8000/livewire/message/richieste-handler, referer = http://127.0.0.1:8000/profile ] -> format: html ; lang: it-IT ; connection: keep-alive  { registered: yes, logged: yes }  
[2021-09-06 23:51:39] local.NOTICE: ( 127.0.0.1, Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.63 Safari/537.36 ) -> POST -> [ URL = http://127.0.0.1:8000/livewire/message/richieste-handler, referer = http://127.0.0.1:8000/profile ] -> format: html ; lang: it-IT ; connection: keep-alive  { registered: yes, logged: yes }  
[2021-09-06 23:51:39] local.NOTICE: ( 192.168.1.5, Mozilla/5.0 (Linux; Android 11; SM-M307FN) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.166 Mobile Safari/537.36 ) -> POST -> [ URL = http://192.168.1.6:8000/livewire/message/richieste-handler, referer = http://192.168.1.6:8000/profile ] -> format: html ; lang: it-IT ; connection: keep-alive  { registered: yes, logged: yes }  
[2021-09-06 23:51:40] local.NOTICE: ( 127.0.0.1, Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.63 Safari/537.36 ) -> POST -> [ URL = http://127.0.0.1:8000/livewire/message/richieste-handler, referer = http://127.0.0.1:8000/profile ] -> format: html ; lang: it-IT ; connection: keep-alive  { registered: yes, logged: yes }  
[2021-09-06 23:51:40] local.NOTICE: ( 127.0.0.1, Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.63 Safari/537.36 ) -> POST -> [ URL = http://127.0.0.1:8000/livewire/message/richieste-handler, referer = http://127.0.0.1:8000/profile ] -> format: html ; lang: it-IT ; connection: keep-alive  { registered: yes, logged: yes }  
[2021-09-06 23:51:41] local.NOTICE: ( 127.0.0.1, Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.63 Safari/537.36 ) -> POST -> [ URL = http://127.0.0.1:8000/livewire/message/richieste-handler, referer = http://127.0.0.1:8000/profile ] -> format: html ; lang: it-IT ; connection: keep-alive  { registered: yes, logged: yes }  
[2021-09-06 23:51:42] local.NOTICE: ( 127.0.0.1, Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.63 Safari/537.36 ) -> POST -> [ URL = http://127.0.0.1:8000/livewire/message/richieste-handler, referer = http://127.0.0.1:8000/profile ] -> format: html ; lang: it-IT ; connection: keep-alive  { registered: yes, logged: yes }  
[2021-09-06 23:51:43] local.NOTICE: ( 127.0.0.1, Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.63 Safari/537.36 ) -> POST -> [ URL = http://127.0.0.1:8000/livewire/message/richieste-handler, referer = http://127.0.0.1:8000/profile ] -> format: html ; lang: it-IT ; connection: keep-alive  { registered: yes, logged: yes }  
[2021-09-06 23:51:44] local.NOTICE: ( 127.0.0.1, Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.63 Safari/537.36 ) -> POST -> [ URL = http://127.0.0.1:8000/livewire/message/richieste-handler, referer = http://127.0.0.1:8000/profile ] -> format: html ; lang: it-IT ; connection: keep-alive  { registered: yes, logged: yes }  
[2021-09-06 23:51:44] local.NOTICE: ( 127.0.0.1, Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.63 Safari/537.36 ) -> GET -> [ URL = http://127.0.0.1:8000/collegamenti/1, referer = http://127.0.0.1:8000/profile ] -> format: html ; lang: it-IT ; connection: keep-alive  { registered: yes, logged: yes }  
[2021-09-06 23:51:45] local.NOTICE: ( 127.0.0.1, Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.63 Safari/537.36 ) -> POST -> [ URL = http://127.0.0.1:8000/livewire/message/richieste-handler, referer = http://127.0.0.1:8000/profile ] -> format: html ; lang: it-IT ; connection: keep-alive  { registered: yes, logged: yes }  
[2021-09-06 23:51:47] local.NOTICE: ( 127.0.0.1, Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.63 Safari/537.36 ) -> POST -> [ URL = http://127.0.0.1:8000/livewire/message/richieste-handler, referer = http://127.0.0.1:8000/profile ] -> format: html ; lang: it-IT ; connection: keep-alive  { registered: yes, logged: yes }  
