[2021-09-18 12:01:34] local.NOTICE: ( 127.0.0.1, Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.82 Safari/537.36 ) -> GET -> [ URL = http://127.0.0.1:8000/collegamenti/1, referer = http://127.0.0.1:8000/feed ] -> format: html ; lang: it-IT ; connection: keep-alive  { registered: yes, logged: yes }  
[2021-09-18 12:03:53] local.NOTICE: ( 127.0.0.1, Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.82 Safari/537.36 ) -> POST -> [ URL = http://127.0.0.1:8000/livewire/message/users-search, referer = http://127.0.0.1:8000/collegamenti/1 ] -> format: html ; lang: it-IT ; connection: keep-alive  { registered: yes, logged: yes }  
[2021-09-18 12:03:54] local.NOTICE: ( 127.0.0.1, Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.82 Safari/537.36 ) -> POST -> [ URL = http://127.0.0.1:8000/livewire/message/users-search, referer = http://127.0.0.1:8000/collegamenti/1 ] -> format: html ; lang: it-IT ; connection: keep-alive  { registered: yes, logged: yes }  
[2021-09-18 12:03:59] local.NOTICE: ( 127.0.0.1, Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.82 Safari/537.36 ) -> POST -> [ URL = http://127.0.0.1:8000/livewire/message/users-search, referer = http://127.0.0.1:8000/collegamenti/1 ] -> format: html ; lang: it-IT ; connection: keep-alive  { registered: yes, logged: yes }  
[2021-09-18 12:04:00] local.NOTICE: ( 127.0.0.1, Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.82 Safari/537.36 ) -> POST -> [ URL = http://127.0.0.1:8000/livewire/message/users-search, referer = http://127.0.0.1:8000/collegamenti/1 ] -> format: html ; lang: it-IT ; connection: keep-alive  { registered: yes, logged: yes }  
[2021-09-18 12:04:03] local.NOTICE: ( 127.0.0.1, Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.82 Safari/537.36 ) -> POST -> [ URL = http://127.0.0.1:8000/livewire/message/users-search, referer = http://127.0.0.1:8000/collegamenti/1 ] -> format: html ; lang: it-IT ; connection: keep-alive  { registered: yes, logged: yes }  
[2021-09-18 12:04:26] local.NOTICE: ( 127.0.0.1, Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.82 Safari/537.36 ) -> GET -> [ URL = http://127.0.0.1:8000/show-profile?search=matteolambertucci3@gmail.com, referer = http://127.0.0.1:8000/collegamenti/1 ] -> format: html ; lang: it-IT ; connection: keep-alive  { registered: yes, logged: yes }  
[2021-09-18 12:04:28] local.NOTICE: ( 127.0.0.1, Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.82 Safari/537.36 ) -> POST -> [ URL = http://127.0.0.1:8000/livewire/message/richieste-handler, referer = http://127.0.0.1:8000/show-profile?search=matteolambertucci3@gmail.com ] -> format: html ; lang: it-IT ; connection: keep-alive  { registered: yes, logged: yes }  
[2021-09-18 12:04:29] local.NOTICE: ( 127.0.0.1, Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.82 Safari/537.36 ) -> POST -> [ URL = http://127.0.0.1:8000/livewire/message/richieste-handler, referer = http://127.0.0.1:8000/show-profile?search=matteolambertucci3@gmail.com ] -> format: html ; lang: it-IT ; connection: keep-alive  { registered: yes, logged: yes }  
[2021-09-18 12:04:29] local.NOTICE: ( 127.0.0.1, Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.82 Safari/537.36 ) -> POST -> [ URL = http://127.0.0.1:8000/livewire/message/richieste-handler, referer = http://127.0.0.1:8000/show-profile?search=matteolambertucci3@gmail.com ] -> format: html ; lang: it-IT ; connection: keep-alive  { registered: yes, logged: yes }  
[2021-09-18 12:04:30] local.NOTICE: ( 127.0.0.1, Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.82 Safari/537.36 ) -> POST -> [ URL = http://127.0.0.1:8000/livewire/message/richieste-handler, referer = http://127.0.0.1:8000/show-profile?search=matteolambertucci3@gmail.com ] -> format: html ; lang: it-IT ; connection: keep-alive  { registered: yes, logged: yes }  
[2021-09-18 12:04:31] local.NOTICE: ( 127.0.0.1, Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.82 Safari/537.36 ) -> POST -> [ URL = http://127.0.0.1:8000/livewire/message/richieste-handler, referer = http://127.0.0.1:8000/show-profile?search=matteolambertucci3@gmail.com ] -> format: html ; lang: it-IT ; connection: keep-alive  { registered: yes, logged: yes }  
[2021-09-18 12:04:32] local.NOTICE: ( 127.0.0.1, Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.82 Safari/537.36 ) -> POST -> [ URL = http://127.0.0.1:8000/livewire/message/richieste-handler, referer = http://127.0.0.1:8000/show-profile?search=matteolambertucci3@gmail.com ] -> format: html ; lang: it-IT ; connection: keep-alive  { registered: yes, logged: yes }  
[2021-09-18 12:04:33] local.NOTICE: ( 127.0.0.1, Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.82 Safari/537.36 ) -> POST -> [ URL = http://127.0.0.1:8000/livewire/message/richieste-handler, referer = http://127.0.0.1:8000/show-profile?search=matteolambertucci3@gmail.com ] -> format: html ; lang: it-IT ; connection: keep-alive  { registered: yes, logged: yes }  
[2021-09-18 12:04:34] local.NOTICE: ( 127.0.0.1, Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.82 Safari/537.36 ) -> POST -> [ URL = http://127.0.0.1:8000/livewire/message/richieste-handler, referer = http://127.0.0.1:8000/show-profile?search=matteolambertucci3@gmail.com ] -> format: html ; lang: it-IT ; connection: keep-alive  { registered: yes, logged: yes }  
[2021-09-18 12:04:35] local.NOTICE: ( 127.0.0.1, Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.82 Safari/537.36 ) -> POST -> [ URL = http://127.0.0.1:8000/livewire/message/richieste-handler, referer = http://127.0.0.1:8000/show-profile?search=matteolambertucci3@gmail.com ] -> format: html ; lang: it-IT ; connection: keep-alive  { registered: yes, logged: yes }  
[2021-09-18 12:04:35] local.NOTICE: ( 127.0.0.1, Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.82 Safari/537.36 ) -> POST -> [ URL = http://127.0.0.1:8000/livewire/message/richieste-handler, referer = http://127.0.0.1:8000/show-profile?search=matteolambertucci3@gmail.com ] -> format: html ; lang: it-IT ; connection: keep-alive  { registered: yes, logged: yes }  
[2021-09-18 12:04:36] local.NOTICE: ( 127.0.0.1, Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.82 Safari/537.36 ) -> POST -> [ URL = http://127.0.0.1:8000/livewire/message/richieste-handler, referer = http://127.0.0.1:8000/show-profile?search=matteolambertucci3@gmail.com ] -> format: html ; lang: it-IT ; connection: keep-alive  { registered: yes, logged: yes }  
[2021-09-18 12:04:37] local.NOTICE: ( 127.0.0.1, Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.82 Safari/537.36 ) -> POST -> [ URL = http://127.0.0.1:8000/livewire/message/richieste-handler, referer = http://127.0.0.1:8000/show-profile?search=matteolambertucci3@gmail.com ] -> format: html ; lang: it-IT ; connection: keep-alive  { registered: yes, logged: yes }  
[2021-09-18 12:04:38] local.NOTICE: ( 127.0.0.1, Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.82 Safari/537.36 ) -> POST -> [ URL = http://127.0.0.1:8000/livewire/message/richieste-handler, referer = http://127.0.0.1:8000/show-profile?search=matteolambertucci3@gmail.com ] -> format: html ; lang: it-IT ; connection: keep-alive  { registered: yes, logged: yes }  
[2021-09-18 12:04:39] local.NOTICE: ( 127.0.0.1, Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.82 Safari/537.36 ) -> POST -> [ URL = http://127.0.0.1:8000/livewire/message/richieste-handler, referer = http://127.0.0.1:8000/show-profile?search=matteolambertucci3@gmail.com ] -> format: html ; lang: it-IT ; connection: keep-alive  { registered: yes, logged: yes }  
[2021-09-18 12:04:40] local.NOTICE: ( 127.0.0.1, Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.82 Safari/537.36 ) -> POST -> [ URL = http://127.0.0.1:8000/livewire/message/richieste-handler, referer = http://127.0.0.1:8000/show-profile?search=matteolambertucci3@gmail.com ] -> format: html ; lang: it-IT ; connection: keep-alive  { registered: yes, logged: yes }  
[2021-09-18 12:04:40] local.NOTICE: ( 127.0.0.1, Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.82 Safari/537.36 ) -> POST -> [ URL = http://127.0.0.1:8000/livewire/message/richieste-handler, referer = http://127.0.0.1:8000/show-profile?search=matteolambertucci3@gmail.com ] -> format: html ; lang: it-IT ; connection: keep-alive  { registered: yes, logged: yes }  
[2021-09-18 12:04:41] local.NOTICE: ( 127.0.0.1, Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.82 Safari/537.36 ) -> POST -> [ URL = http://127.0.0.1:8000/livewire/message/richieste-handler, referer = http://127.0.0.1:8000/show-profile?search=matteolambertucci3@gmail.com ] -> format: html ; lang: it-IT ; connection: keep-alive  { registered: yes, logged: yes }  
[2021-09-18 12:04:42] local.NOTICE: ( 127.0.0.1, Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.82 Safari/537.36 ) -> POST -> [ URL = http://127.0.0.1:8000/livewire/message/richieste-handler, referer = http://127.0.0.1:8000/show-profile?search=matteolambertucci3@gmail.com ] -> format: html ; lang: it-IT ; connection: keep-alive  { registered: yes, logged: yes }  
[2021-09-18 12:04:43] local.NOTICE: ( 127.0.0.1, Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.82 Safari/537.36 ) -> POST -> [ URL = http://127.0.0.1:8000/livewire/message/richieste-handler, referer = http://127.0.0.1:8000/show-profile?search=matteolambertucci3@gmail.com ] -> format: html ; lang: it-IT ; connection: keep-alive  { registered: yes, logged: yes }  
[2021-09-18 12:04:44] local.NOTICE: ( 127.0.0.1, Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.82 Safari/537.36 ) -> POST -> [ URL = http://127.0.0.1:8000/livewire/message/richieste-handler, referer = http://127.0.0.1:8000/show-profile?search=matteolambertucci3@gmail.com ] -> format: html ; lang: it-IT ; connection: keep-alive  { registered: yes, logged: yes }  
[2021-09-18 12:04:45] local.NOTICE: ( 127.0.0.1, Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.82 Safari/537.36 ) -> POST -> [ URL = http://127.0.0.1:8000/livewire/message/richieste-handler, referer = http://127.0.0.1:8000/show-profile?search=matteolambertucci3@gmail.com ] -> format: html ; lang: it-IT ; connection: keep-alive  { registered: yes, logged: yes }  
[2021-09-18 12:04:46] local.NOTICE: ( 127.0.0.1, Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.82 Safari/537.36 ) -> POST -> [ URL = http://127.0.0.1:8000/livewire/message/richieste-handler, referer = http://127.0.0.1:8000/show-profile?search=matteolambertucci3@gmail.com ] -> format: html ; lang: it-IT ; connection: keep-alive  { registered: yes, logged: yes }  
[2021-09-18 12:04:46] local.NOTICE: ( 127.0.0.1, Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.82 Safari/537.36 ) -> POST -> [ URL = http://127.0.0.1:8000/livewire/message/richieste-handler, referer = http://127.0.0.1:8000/show-profile?search=matteolambertucci3@gmail.com ] -> format: html ; lang: it-IT ; connection: keep-alive  { registered: yes, logged: yes }  
[2021-09-18 12:04:47] local.NOTICE: ( 127.0.0.1, Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.82 Safari/537.36 ) -> POST -> [ URL = http://127.0.0.1:8000/livewire/message/richieste-handler, referer = http://127.0.0.1:8000/show-profile?search=matteolambertucci3@gmail.com ] -> format: html ; lang: it-IT ; connection: keep-alive  { registered: yes, logged: yes }  
[2021-09-18 12:04:48] local.NOTICE: ( 127.0.0.1, Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.82 Safari/537.36 ) -> POST -> [ URL = http://127.0.0.1:8000/livewire/message/richieste-handler, referer = http://127.0.0.1:8000/show-profile?search=matteolambertucci3@gmail.com ] -> format: html ; lang: it-IT ; connection: keep-alive  { registered: yes, logged: yes }  
[2021-09-18 12:04:49] local.NOTICE: ( 127.0.0.1, Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.82 Safari/537.36 ) -> POST -> [ URL = http://127.0.0.1:8000/livewire/message/richieste-handler, referer = http://127.0.0.1:8000/show-profile?search=matteolambertucci3@gmail.com ] -> format: html ; lang: it-IT ; connection: keep-alive  { registered: yes, logged: yes }  
[2021-09-18 12:04:50] local.NOTICE: ( 127.0.0.1, Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.82 Safari/537.36 ) -> POST -> [ URL = http://127.0.0.1:8000/livewire/message/richieste-handler, referer = http://127.0.0.1:8000/show-profile?search=matteolambertucci3@gmail.com ] -> format: html ; lang: it-IT ; connection: keep-alive  { registered: yes, logged: yes }  
[2021-09-18 12:05:09] local.NOTICE: ( 127.0.0.1, Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.82 Safari/537.36 ) -> POST -> [ URL = http://127.0.0.1:8000/livewire/message/richieste-handler, referer = http://127.0.0.1:8000/show-profile?search=matteolambertucci3@gmail.com ] -> format: html ; lang: it-IT ; connection: keep-alive  { registered: yes, logged: yes }  
[2021-09-18 12:05:11] local.NOTICE: ( 127.0.0.1, Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.82 Safari/537.36 ) -> POST -> [ URL = http://127.0.0.1:8000/livewire/message/richieste-handler, referer = http://127.0.0.1:8000/show-profile?search=matteolambertucci3@gmail.com ] -> format: html ; lang: it-IT ; connection: keep-alive  { registered: yes, logged: yes }  
[2021-09-18 12:05:11] local.NOTICE: ( 127.0.0.1, Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.82 Safari/537.36 ) -> POST -> [ URL = http://127.0.0.1:8000/livewire/message/richieste-handler, referer = http://127.0.0.1:8000/show-profile?search=matteolambertucci3@gmail.com ] -> format: html ; lang: it-IT ; connection: keep-alive  { registered: yes, logged: yes }  
[2021-09-18 12:05:12] local.NOTICE: ( 127.0.0.1, Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.82 Safari/537.36 ) -> POST -> [ URL = http://127.0.0.1:8000/livewire/message/richieste-handler, referer = http://127.0.0.1:8000/show-profile?search=matteolambertucci3@gmail.com ] -> format: html ; lang: it-IT ; connection: keep-alive  { registered: yes, logged: yes }  
[2021-09-18 12:05:15] local.NOTICE: ( 127.0.0.1, Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.82 Safari/537.36 ) -> POST -> [ URL = http://127.0.0.1:8000/livewire/message/richieste-handler, referer = http://127.0.0.1:8000/show-profile?search=matteolambertucci3@gmail.com ] -> format: html ; lang: it-IT ; connection: keep-alive  { registered: yes, logged: yes }  
[2021-09-18 12:05:31] local.NOTICE: ( 127.0.0.1, Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.82 Safari/537.36 ) -> POST -> [ URL = http://127.0.0.1:8000/livewire/message/richieste-handler, referer = http://127.0.0.1:8000/show-profile?search=matteolambertucci3@gmail.com ] -> format: html ; lang: it-IT ; connection: keep-alive  { registered: yes, logged: yes }  
[2021-09-18 12:05:53] local.NOTICE: ( 127.0.0.1, Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.82 Safari/537.36 ) -> POST -> [ URL = http://127.0.0.1:8000/livewire/message/richieste-handler, referer = http://127.0.0.1:8000/show-profile?search=matteolambertucci3@gmail.com ] -> format: html ; lang: it-IT ; connection: keep-alive  { registered: yes, logged: yes }  
[2021-09-18 12:05:59] local.NOTICE: ( 127.0.0.1, Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.82 Safari/537.36 ) -> POST -> [ URL = http://127.0.0.1:8000/livewire/message/richieste-handler, referer = http://127.0.0.1:8000/show-profile?search=matteolambertucci3@gmail.com ] -> format: html ; lang: it-IT ; connection: keep-alive  { registered: yes, logged: yes }  
[2021-09-18 12:06:03] local.NOTICE: ( 127.0.0.1, Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.82 Safari/537.36 ) -> POST -> [ URL = http://127.0.0.1:8000/livewire/message/richieste-handler, referer = http://127.0.0.1:8000/show-profile?search=matteolambertucci3@gmail.com ] -> format: html ; lang: it-IT ; connection: keep-alive  { registered: yes, logged: yes }  
